Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"Unit 5 Parkside Avenue, Parkside, Malahide Road",Dublin 9,Dublin,346000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,28,2,2018,2018-02-28,122.3417314,37406.12892,21,5
"CILL SRIANAIN, KNOCKDOEBEG EAST, CLAREGALWAY",,Galway,310000.0,No,No,Second-Hand Dwelling house /Apartment,,24,11,2020,2020-11-24,89.61251364,29161.30477,-1,6
"45 PROSPECT MEWS, KILCOHAN, WATERFORD",,Waterford,100000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,96.14880924,25182.74597,-1,22
"11 THE COBBLES, WELLINGTON QUAY, DUBLIN",Dublin 2,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,5,5,2016,2016-05-05,121.9729259,34144.23583,10,5
"41 ARDLO MANOR, MULLAGH, CAVAN",,Cavan,65000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2018,2018-12-13,80.69126288,24671.44895,-1,1
"ASHFORT LODGE, CRECORA, LIMERICK",,Limerick,610000.0,No,No,Second-Hand Dwelling house /Apartment,,4,8,2021,2021-08-04,111.3360294,37352.90892,-1,12
"1 MORNINGTON PARK, MALAHIDE ROAD, ARTANE",,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2018,2018-06-12,122.3417314,37406.12892,-1,5
"42A Beach Road, Sandymount",Dublin 4,Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2010,2010-03-12,114.6838254,29224.81553,15,5
"Kiltoome, Trim",,Meath,317000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2013,2013-04-12,96.13678379,24697.88787,-1,16
"2 The Mills, Ballysaggart Beg, Lismore",,Waterford,94807.14,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,6,2015,2015-06-10,95.42257239,25939.90205,-1,22
"2 BRODEENCOTTAGE, CASHEL RD, TIPPERARY TOWN",,Tipperary,43000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2017,2017-02-14,90.26349033,26724.16498,-1,21
"17 WOODSTOWN LANE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,456000.0,No,No,Second-Hand Dwelling house /Apartment,,3,1,2018,2018-01-03,122.3417314,37406.12892,7,5
"23 WEAVERS HALL, MARKET SQ, LONGFORD",,Longford,64000.0,No,No,Second-Hand Dwelling house /Apartment,,22,3,2021,2021-03-22,66.8750695,22151.02404,-1,13
"7 ST BRENDANS TERRACE, COOLOCK, DUBLIN 5",,Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,122.3417314,37406.12892,-1,5
"COAN, KNOCKANARRIGAN, DONARD",,Wicklow,95000.0,No,No,Second-Hand Dwelling house /Apartment,,17,6,2015,2015-06-17,101.496535,27591.06268,-1,25
"23 SAND DUNE COTTAGES, BANNA BEACH, ARDFERT",,Kerry,49000.0,No,No,Second-Hand Dwelling house /Apartment,,4,8,2017,2017-08-04,85.65692567,25360.30687,-1,7
"27 ST JOHNS WELL WAY, OLD KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,26,8,2019,2019-08-26,122.2901374,38902.81574,20,5
"KEARNEY HOUSE, WALTERSTOWN, CARLANSTOWN",,Meath,324500.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2013,2013-12-20,96.13678379,24697.88787,-1,16
"4 MOUNTAIN VILLAS, DUNGARVAN, WATERFORD",,Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2016,2016-09-13,90.09594264,25220.81921,-1,22
"27 Ternlee, Cooldross Lane, Kilcoole",,Wicklow,383259.91,No,Yes,New Dwelling house /Apartment,,3,7,2019,2019-07-03,101.8452264,32398.90117,-1,25
"62 THE VIEW, FIVE OAKS, DROGHEDA",,Louth,152422.9,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,7,2014,2014-07-10,88.7353646,23241.05897,-1,14
"No. 12 Beechlawn Heights, Beechlawn, Ballinasloe",,Galway,75516.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2015,2015-09-04,90.412496,24577.95081,-1,6
"2 CNOC BEAG, CARRICK ON SHANNON, LEITRIM",,Leitrim,90000.0,No,No,Second-Hand Dwelling house /Apartment,,1,12,2020,2020-12-01,81.14469894,26378.8963,-1,11
"KANDOOLAH, KILGOBNET, DUNGARVAN",,Waterford,525000.0,No,No,Second-Hand Dwelling house /Apartment,,9,3,2018,2018-03-09,89.41008255,27337.23837,-1,22
"13 BOIREANN BHEAG, ROSCAM, GALWAY",,Galway,360000.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2017,2017-09-01,91.30778344,27033.34715,-1,6
"BALLINWILLIN, LISMORE, CO WATEFORD",,Waterford,220000.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2021,2021-11-11,89.61237729,29907.28912,-1,22
"18 Barleyfields, Whitechurch",,Cork,242290.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,2,2015,2015-02-20,98.45160268,26763.32095,-1,3
"20 WHEATFIELD, MUFF, CO DONEGAL",,Donegal,105000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2016,2016-04-01,69.47650061,19448.75885,-1,4
"10 RIVERVIEW, BUNCRANA",,Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,,19,1,2011,2011-01-19,77.4419663,19350.67115,-1,4
"1 Clonboo, Corrandulla",,Galway,264317.0,No,Yes,New Dwelling house /Apartment,,13,12,2021,2021-12-13,88.85740352,29578.80337,-1,6
"15 CASTLEMANOR RETIREMENT VILLAGE, BILLIS, CAVAN",,Cavan,30000.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2014,2014-04-08,84.26433538,22070.03258,-1,1
"11 CLOCH ARD, OLD RAHOON RD, GALWAY",,Galway,220000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2015,2015-08-06,90.412496,24577.95081,-1,6
"82 BANNA LEISURE VILLAGE, BANNA, ARDFERT",,Kerry,63000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2018,2018-03-23,83.74417175,25604.87945,-1,7
"43 Mill Gate, Millerstown, Kilcock",,Meath,295154.18,No,Yes,New Dwelling house /Apartment,,14,5,2019,2019-05-14,100.5939859,32000.85779,-1,16
"TARA HILL, GOREY, WEXFORD",,Wexford,291000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2016,2016-10-06,84.26335264,23588.08533,-1,24
"41 Willow Park Road, Glasnevin, Dublin 11",,Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,,5,7,2013,2013-07-05,120.0591077,30843.61949,-1,5
"1A NEWMANS MALL, KINSALE, CORK",,Cork,140800.0,No,No,Second-Hand Dwelling house /Apartment,,20,2,2015,2015-02-20,98.45160268,26763.32095,-1,3
"Apt 69 Tolka Vale, Finglas Road",Dublin 11,Dublin,132819.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2014,2014-12-22,120.6112462,31589.80748,2,5
"155 Bannow Road, Cabra, Dublin 7",,Dublin,187500.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2010,2010-04-14,114.6838254,29224.81553,-1,5
"10 THE VIEW, WOODSIDE, BETTYSTOWN",,Meath,224000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2020,2020-10-30,100.1450409,32617.34424,-1,16
"DUNARI HOUSE, UPPER LISSIVIGREEN, KILLARNEY",,Kerry,210000.0,No,No,Second-Hand Dwelling house /Apartment,,2,3,2017,2017-03-02,85.65692567,25360.30687,-1,7
"THE DAMSON TREE, HOLLYWOOD VILLAGE, HOLLYWOOD",,Wicklow,475000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2016,2016-07-29,102.1790448,28603.27714,-1,25
"Monamolin, Gorey",,Wexford,68000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2011,2011-12-22,86.92586788,21720.44389,-1,24
"BUNGALOW, NEWTOWNMOUNTKENNEDY, CO. WICKLOW",,Wicklow,330000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2014,2014-10-16,99.53306377,26069.13055,-1,25
"74 Fairfield, Dunshaughlin, Co. Meath",,Meath,281938.33,No,Yes,New Dwelling house /Apartment,,13,10,2020,2020-10-13,100.1450409,32617.34424,-1,16
"32 THE AVENUE, LAKEPOINT PARK, MULLINGAR",,Westmeath,170000.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2017,2017-06-12,81.80278841,24219.21871,-1,23
"MANGERTON, WELL RD, DOUGLAS",,Cork,382000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2018,2018-10-02,101.6747702,31087.1811,-1,3
"SEAN OCARROLL ST, ARDEE, LOUTH",,Louth,190000.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2018,2018-10-18,90.09730878,27547.3586,-1,14
"Ballysallagh, Grange, Killmallock",,Limerick,150000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2013,2013-09-30,106.1068916,27259.24467,-1,12
"51 The Willows, Janeville, Carrigaline",,Cork,251101.31,No,Yes,New Dwelling house /Apartment,,2,4,2020,2020-04-02,102.4934839,33427.07414,-1,3
"TIEVEMORE, MOYARD, GALWAY",,Galway,87500.0,Yes,No,Second-Hand Dwelling house /Apartment,,8,5,2015,2015-05-08,90.412496,24577.95081,-1,6
"6 Garden House Apartments, Ardnanagh, Roscommon",,Roscommon,37500.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2012,2012-07-26,84.55017238,21910.90073,-1,19
"BOLTON, CALLAN, KILKENNY",,Kilkenny,224000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2020,2020-09-25,87.35461571,28466.75173,-1,9
"3 BURLEIGH MEWS, MAIN ST, CHARLESTOWN",,Mayo,95000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2021,2021-09-29,79.52449336,26479.23549,-1,15
"61 AVONMORE RD, RAHEEN, LIMERICK",,Limerick,225000.0,No,No,Second-Hand Dwelling house /Apartment,,21,10,2021,2021-10-21,111.3360294,37352.90892,-1,12
"29 VESNOY, STROKESTOWN, CO ROSCOMMON",,Roscommon,47950.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,4,2019,2019-04-11,81.24967744,25847.06581,-1,19
"123 Cappaghmore, Clondalkin, Dublin 22",Dublin 22,Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2012,2012-10-10,119.0093179,30840.87562,12,5
"SCOTSLAND, DUNCORMICK, WEXFORD",,Wexford,80000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2017,2017-10-09,82.15337253,24323.01558,-1,24
"Apartment 12 Barrington Court, North Circular Road",,Limerick,334801.75,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,6,2013,2013-06-21,106.1068916,27259.24467,-1,12
"NEWBURY HOUSE, ALASTY, KILL",,Kildare,760000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,107.4330958,35044.78533,-1,8
"48 LISHEEN FIELDS, OVENS, CO CORK",,Cork,435000.0,No,No,Second-Hand Dwelling house /Apartment,,5,8,2021,2021-08-05,102.6648871,34327.05524,-1,3
"EL DORADO, GLENVIEW, CURRACLOUGH",,Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2019,2019-08-12,102.3223668,32550.68859,-1,3
"ARDNAMULLAGH, BALLINTUBBER, CASTLEREA",,Roscommon,55000.0,No,No,Second-Hand Dwelling house /Apartment,,9,2,2017,2017-02-09,80.82572797,23929.94201,-1,19
"2 FRIAR HILL, DUNLAVIN, WICKLOW",,Wicklow,320000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2020,2020-10-02,102.4319249,33436.55561,-1,25
"22 Hallwell Road, Adamstown, Lucan",Dublin 22,Dublin,319950.0,No,Yes,New Dwelling house /Apartment,,2,12,2019,2019-12-02,122.2901374,38902.81574,12,5
"21 SEAGRANGE RD, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,9,4,2014,2014-04-09,120.6112462,31589.80748,4,5
"APT 2 OLD STONE HOUSE, CASTLEREA ROAD, BALLINLOUGH",,Roscommon,20000.0,No,No,Second-Hand Dwelling house /Apartment,,8,9,2015,2015-09-08,79.32921101,21565.04391,-1,19
"25 THE GROVE, BLARNEY, CO CORK",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2014,2014-08-07,99.86583566,26156.28826,-1,3
"12 CREMORE CLOSE, GRANGE MANOR, WATERFORD",,Waterford,140000.0,No,No,Second-Hand Dwelling house /Apartment,,22,9,2015,2015-09-22,95.42257239,25939.90205,-1,22
"APT 1, THE GRANGE, FERNS",,Wexford,90000.0,No,No,Second-Hand Dwelling house /Apartment,,23,1,2020,2020-01-23,82.53998428,26840.0561,-1,24
"20 CEOL NA HABHANN, CAHERCONLISH, LIMERICK",,Limerick,240000.0,No,No,Second-Hand Dwelling house /Apartment,,6,10,2017,2017-10-06,108.4820304,32118.09855,-1,12
"PRIESTOWN, CARNDONNAGH, CO DONEGAL",,Donegal,30000.0,No,Yes,New Dwelling house /Apartment,,14,8,2019,2019-08-14,72.41234003,23035.7409,-1,4
"15 Carlinn Gardens, Mullaharlin Road, Dundalk",,Louth,211454.0,No,Yes,New Dwelling house /Apartment,,1,11,2019,2019-11-01,88.50637394,28155.55881,-1,14
"1 ELMS, GROVE HOUSE, MILTOWN RD DUBLIN 6",Dublin 6,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,,12,10,2017,2017-10-12,120.8404921,35777.04822,17,5
"DERRENTIGUE, CASTLEREA",,Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2012,2012-07-26,84.55017238,21910.90073,-1,19
"4 COSGRAVE APTS, SPENCER ST, CASTLEBAR",,Mayo,40000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2019,2019-11-29,80.78251551,25698.45272,-1,15
"27A The WindMill, Lime Street, Dublin 2",Dublin 2,Dublin,180000.0,Yes,No,Second-Hand Dwelling house /Apartment,,14,7,2014,2014-07-14,120.6112462,31589.80748,10,5
"GREENMOUNT, NEWCASTLE, CLONMEL",,Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,,7,5,2019,2019-05-07,83.31231368,26503.22958,-1,21
"BAYLY FARM, BALLINACLOUGH, NENAGH",,Tipperary,490000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2019,2019-02-01,83.31231368,26503.22958,-1,21
"RABOWS, CLONES, CO MONAGHAN",,Monaghan,17500.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2014,2014-12-10,80.63113512,21118.44555,-1,17
"36 ARDKEALE, MOUNT OVAL VILLAGE, ROCHESTOWN",,Cork,276000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09,98.45160268,26763.32095,-1,3
"17 MARKET SQUARE, GREEN STREET, OFF CHAPEL STREET",,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09,121.3860474,32997.87569,-1,5
"39 AYLESBURY, FRESHFORD RD, KILKENNY",,Kilkenny,190000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2017,2017-05-19,86.97493955,25750.52909,-1,9
"60 BUNBURY GATE AVE, SWORDS, DUBLIN",,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2017,2017-09-15,120.8404921,35777.04822,-1,5
"10 GLENDALE DR, VEVAY RD, BRAY",,Wicklow,447000.0,No,No,Second-Hand Dwelling house /Apartment,,23,8,2017,2017-08-23,105.057589,31104.22975,-1,25
"10 Elder Heath Mews, Elder Heath, Kiltipper Road",,Dublin,242290.74,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,7,2016,2016-07-01,121.9729259,34144.23583,-1,5
"26 GORTAMULLEN HOLIDAY VILLAGE, KENMARE, HOLIDAY VILLAGE",,Kerry,147500.0,No,No,Second-Hand Dwelling house /Apartment,,15,11,2018,2018-11-15,83.74417175,25604.87945,-1,7
"DUNGOURNEY, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2016,2016-12-22,98.91884037,27690.63863,-1,3
"Cloonageeher, Newtownforbes",,Longford,20000.0,No,No,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,11,2016,2016-11-01,80.04906276,22408.36691,-1,13
"59 RATHBRIDE ABBEY, KILDARE TOWN, KILDARE",,Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2018,2018-04-06,113.8570586,34811.93017,-1,8
"16 Percy French Road, Walkinstown",,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2011,2011-08-16,117.6102093,29387.63815,-1,5
"Apartment 79, Pembroke Square, Upper Grand Canal Street",Dublin 4,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2013,2013-08-22,120.0591077,30843.61949,15,5
"18 TEMPLE MANOR, BALLINACARROW, SLIGO",,Sligo,127500.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2018,2018-05-08,83.87320897,25644.33273,-1,20
"GARRYPUFF, DUNDRUM, TIPPERARY",,Tipperary,179000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2020,2020-01-09,82.46228901,26823.89705,-1,21
"14 CLARNWOOD, FRESHFORD ROAD, KILKENNY",,Kilkenny,320000.0,No,No,Second-Hand Dwelling house /Apartment,,18,3,2015,2015-03-18,93.50656162,25419.04907,-1,9
"1 THE COURTYARD, PLEASANTS ST, DUBLIN",,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2014,2014-10-31,120.6112462,31589.80748,-1,5
"15 Meadowbank Mews, Millers Glen, Swords",,Dublin,334801.0,No,Yes,New Dwelling house /Apartment,,2,11,2020,2020-11-02,123.1012168,40191.10945,-1,5
"APT 4, MAIN ST, RATHCORMAC",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,29,8,2018,2018-08-29,101.6747702,31087.1811,-1,3
"51 DE LACY ABBEY, TULLOW ROAD, RATHVILLY",,Carlow,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2018,2018-11-20,87.36220568,26711.0976,-1,0
"123 Newfield, Drogheda",,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2011,2011-12-20,91.49204308,22861.40865,-1,14
"KNOCKBRACK, KNOCKNAGOSHEL, TRALEE",,Kerry,40125.0,Yes,No,Second-Hand Dwelling house /Apartment,,14,2,2019,2019-02-14,85.37893091,27160.65977,-1,7
"St Mels, 55  Ballymun Road, Glasnevin",,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,,17,2,2011,2011-02-17,117.6102093,29387.63815,-1,5
"9 GEORGES WHARF, ROYAL CANAL BANK, PHIBSBOROUGH DUBLIN 7",Dublin 7,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,,16,8,2021,2021-08-16,123.9176757,41522.06589,19,5
"47 KENNEDY PARK, TRAMORE, WATERFORD",,Waterford,105000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2017,2017-05-15,88.63183845,26241.08446,-1,22
"2 HAWTHORN HILL, NEWTOWNCUNNINGHAM, DONEGAL",,Donegal,210000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2020,2020-12-21,71.91219733,23409.2373,-1,4
"Cahir Abbey Upper, Cahir",,Tipperary,285000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2013,2013-03-01,94.86943018,24372.30013,-1,21
"25 Duncarbury Orchard, Tullaghan",,Leitrim,62000.0,No,No,Second-Hand Dwelling house /Apartment,,28,11,2012,2012-11-28,89.60981381,23222.09026,-1,11
"60 SEABURY, SYDNEY PARADE AVE, DUBLIN 4",Dublin 4,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2019,2019-07-02,122.2901374,38902.81574,15,5
"16 Fr. Burke Road, Claddagh",,Galway,240000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2012,2012-07-26,94.27968127,24432.27114,-1,6
"THE BRAMBLES, NEWTOWNBOND, EDGEWORTHSTOWN",,Longford,95000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2018,2018-06-19,72.87930501,22282.93361,-1,13
"LIMERICK RD, KILDORRERY, CORK",,Cork,46000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2014,2014-09-12,99.86583566,26156.28826,-1,3
"38 ELMBROOK WALK, LUCAN, DUBLIN",,Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,,4,12,2020,2020-12-04,123.1012168,40191.10945,-1,5
"1 WOODFIELD, OLD CHAPEL, BANDON",,Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2015,2015-09-25,98.45160268,26763.32095,-1,3
"35 GLENBEG POINT, COURTOWN, WEXFORD",,Wexford,103000.0,No,No,Second-Hand Dwelling house /Apartment,,13,11,2015,2015-11-13,90.34716947,24560.19229,-1,24
"APT 17, BODEN MEATH, BALLYBODEN DUBLIN 16",Dublin 16,Dublin,235100.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2017,2017-03-07,120.8404921,35777.04822,7,5
"12 CLUAIN ÓIR, LIS CARA, CARRICK-ON-SHANNON",,Leitrim,51000.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2020,2020-06-24,81.14469894,26378.8963,-1,11
"28 OLDCOURT LODGE, FIRHOUSE, DUBLIN",Dublin 24,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2018,2018-11-23,122.3417314,37406.12892,13,5
"16 ARD LAIGHNE, COOLANEY, SLIGO",,Sligo,136000.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2019,2019-09-18,86.86130781,27632.23202,-1,20
"Apartment 74  Charlotte Block, Honeypark, Dun Laoghaire",,Dublin,259911.89,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,11,2018,2018-11-21,122.3417314,37406.12892,-1,5
"26 SINGLETON COTTAGES, MELL, DROGHEDA",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,,14,11,2018,2018-11-14,90.09730878,27547.3586,-1,14
"563 ONEILL PARK, MAYNOOTH, KILDARE",,Kildare,330000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2018,2018-12-10,113.8570586,34811.93017,-1,8
"16 Gorse Grove, Swinford Road, Foxford",,Mayo,67500.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2013,2013-10-31,83.97517994,21573.5278,-1,15
"6 ABBEY TERRACE, MONASTEREVIN RD, KILDARE TOWN",,Kildare,197000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2017,2017-09-29,114.4367515,33881.10315,-1,8
